# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
Problem Size,Direct Sum,Vector Sum,Indirect Sum
8388608,0,0.001122,0.001092
16777216,0,0.0021795,0.002166
33554432,0,0.004415,0.0044015
67108864,0,0.00881,0.0088685
134217728,0,0.0174495,0.017420
268435456,0,0.033567,0.0335835
