# author: Rutu Patel, April 2023
Problem Size,Direct Sum,Vector Sum,Indirect Sum
8388608,7105.021856,7476.001307,7683.011727
16777216,7594.055285,7701.987378,7746.167942
33554432,7536.099888,7600.182199,7623.650872
67108864,7527.545692,7556.662443,7567.056037
134217728,7622.456562,7640.717268,7643.148848
268435456,7968.404285,7996.978828,7993.033996
